Serial;From;To;Date;Operator;Flight No;Aircraft;Boarding Pass;IPB;Duty Travel;Full ticket;Remarks
1;SKG;MXP;2001-02-22;AZ;725;MD80?;x;;;x;
2;MXP;CDG;2001-02-22;AZ;314;MD80?;x;;;x;
3;CDG;MXP;2001-02-26;AZ;303;MD80?;x;;;x;
4;MXP;SKG;2001-02-26;AZ;724;MD80?;x;;;x;
5;SKG;ATH;2002-04-20;OA;903;B734?;x;;;x;
6;ATH;MAD;2002-04-20;OA;247;B734?;x;;;x;
7;AGP;MXP;2002-04-26;AZ;89;RJ100?;x;;;x;
8;MXP;SKG;2002-04-26;ZS;506;MD80?;x;;;x;
9;SKG;BRU;2003-10-24;OA;143;B734?;x;;;x;
10;LGW;ATH;2003-11-05;U2;5085;A319?;x;;;x;
11;SKG;MXP;2007-02-26;AZ;735;MD80;x;;;x;
12;MXP;JFK;2007-02-26;AZ;604;B772ER;x;;;x;
13;JFK;FCO;2007-03-04;AZ;611;B763ER;x;;;x;
14;FCO;SKG;2007-03-05;AZ;734;MD80;x;;;x;
15;SKG;CGN;2007-09-15;4U;985;A319;no bp;;;x;
16;CGN;SKG;2007-09-17;4U;984;A319;x;;;x;
17;SKG;MUC;2008-08-01;A3;500;B734;x;;;x;
18;MUC;JFK;2008-08-01;LH;410;A346;x;;;x;
19;JFK;LAS;2008-08-06;AA;257;B752;x;;;x;
20;VGT;GCN;2008-08-07;V2;1149;Do328;x;;;x;
21;GCN;VGT;2008-08-07;V2;1149;Do328;x;;;x;
22;LAS;SFO;2008-08-08;WN;1165;B737;x;;;x;
23;SFO;FRA;2008-08-12;UA;900;B744;x;;;x;
24;FRA;ZRH;2008-08-13;LH;3734;A319;x;;;x;
25;ZRH;SKG;2008-08-13;LX;1850;A321;x;;;x;
26;SKG;ZRH;2009-09-29;LX;1851;A321;x;;;x;
27;ZRH;LCY;2009-09-29;LX;460;RJ100;x;;;x;
28;LHR;ZRH;2009-10-08;LX;327;A320;x;;;x;
29;ZRH;SKG;2009-10-08;LX;1850;A321;x;;;x;
30;SKG;ZRH;2009-10-11;LX;1851;A321;missing;;;x;
31;ZRH;LCY;2009-10-11;LX;458;RJ100;missing;;;x;
32;LHR;ZRH;2009-12-22;LX;325;A320;x;;;x;
33;ZRH;SKG;2009-12-22;LX;1850;A321;x;;;x;
34;SKG;LGW;2010-01-03;ZB;8033;;x;;;x;
35;LHR;ATH;2010-02-13;OA;270;A320;x;;;x;
36;ATH;SKG;2010-02-13;OA;918;A320;x;;;x;
37;SKG;ATH;2010-02-18;OA;905;A319;x;;;x;
38;ATH;LHR;2010-02-18;OA;265;A320;x;;;x;
39;STN;SXF;2010-03-17;FR;8542;B738;x;;;x;
40;SXF;STN;2010-03-19;FR;8547;B738;x;;;x;
41;LHR;FCO;2010-03-20;AZ;207;MD80;x;;;x;
42;FCO;SKG;2010-03-20;AZ;732;;x;;;x;
43;SKG;FCO;2010-04-06;AZ;729;;x;;;x;
44;FCO;LHR;2010-04-06;AZ;206;;x;;;x;
45;BHX;ZRH;2010-08-20;LX;425;F100;x;;;x;
46;ZRH;SKG;2010-08-20;LX;1850;A321;x;;;x;
47;SKG;ZRH;2010-08-29;LX;1851;A321;x;;;x;
48;ZRH;BHX;2010-08-29;LX;420;F100;x;;;x;
49;LGW;LGW;2010-09-28;BA;2642;B734;x;;;x;
50;LGW;SKG;2010-09-28;BA;2642;B734;x;;;x;
51;SKG;LGW;2010-10-31;OA;283;A319;x;;;x;
52;LTN;CDG;2010-12-11;U2;2433;A319;x;;;x;
